"","journal","ISSN"
"1","Agricultural and Forest Meteorology","1681923"
"2","Agriculture, Ecosystems and Environment","1678809"
"3","Atmospheric Chemistry and Physics","16807324"
"4","Atmospheric Environment","13522310"
"5","Biogeosciences","17264189"
"6","Biological Conservation","63207"
"7","Climate Dynamics","14320894"
"8","Climate Research","16161572"
"9","Climate of the Past","18149332"
"10","Climatic Change","15731480"
"11","Earth and Planetary Science Letters","1385013X"
"12","Ecological Modelling","3043800"
"13","Ecology","129658"
"14","Energy Policy","3014215"
"15","Environmental Earth Sciences","18666280"
"16","Environmental Research Letters","17489326"
"17","Environmental Science and Policy","14629011"
"18","Forest Ecology and Management","3781127"
"19","Geomorphology","0169555X"
"20","Geophysical Research Letters","948276"
"21","Global Change Biology","13652486"
"22","Global Ecology and Biogeography","1466822X"
"23","Global Environmental Change","9593780"
"24","Global and Planetary Change","9218181"
"25","Holocene","14770911"
"26","Hydrological Processes","10991085"
"27","Hydrology and Earth System Sciences","10275606"
"28","International Journal of Climatology","10970088"
"29","Journal of Biogeography","13652699"
"30","Journal of Cleaner Production","9596526"
"31","Journal of Climate","15200442"
"32","Journal of Geophysical Research","1480227"
"33","Journal of Hydrology","221694"
"34","Mitigation and Adaptation Strategies for Global Change","15731596"
"35","Nature","14764687"
"36","Nature Climate Change","17586798"
"37","Nature Geoscience","17520908"
"38","Oecologia","14321939"
"39","PLoS ONE","19326203"
"40","Palaeogeography, Palaeoclimatology, Palaeoecology","310182"
"41","Paleoceanography","8838305"
"42","Proceedings of the National Academy of Sciences of the United States of America","10916490"
"43","Proceedings of the Royal Society B: Biological Sciences","14712954"
"44","Quaternary International","10406182"
"45","Quaternary Science Reviews","2773791"
"46","Regional Environmental Change","14363798"
"47","Remote Sensing of Environment","344257"
"48","Renewable and Sustainable Energy Reviews","13640321"
"49","Science","368075"
"50","Science of the Total Environment","489697"
"51","Scientific Reports","20452322"
"52","Soil Biology and Biochemistry","380717"
"53","Water Resources Research","431397"
